Address:,USB0::0x0957::0x179B::MY54313426::0::INSTR,,Analog Channels,,,
,,,-0.0054880208675,-0.0562797831371427,0.0168342917459086,
,,,-0.005445312535,-0.0562797831371427,0.0168342917459086,
,,,-0.0054026042025,-0.0562797831371427,0.0155780103523284,
,,,-0.00535989587,-0.0562797831371427,0.0168342917459086,
,,,-0.0053171875375,-0.0512546584941447,0.0180905731394887,
,,,-0.005274479205,-0.0512546584941447,0.0168342917459086,
,,,-0.0052317708725,-0.0562797831371427,0.0168342917459086,
,,,-0.00518906254,-0.0512546584941447,0.0168342917459086,
,,,-0.0051463542075,-0.0512546584941447,0.0168342917459086,
,,,-0.005103645875,-0.0512546584941447,0.0168342917459086,
,,,-0.0050609375425,-0.0562797831371427,0.0168342917459086,
,,,-0.00501822921,-0.0562797831371427,0.0180905731394887,
,,,-0.0049755208775,-0.0512546584941447,0.0180905731394887,
,,,-0.004932812545,-0.0562797831371427,0.0180905731394887,
,,,-0.0048901042125,-0.0562797831371427,0.0168342917459086,
,,,-0.00484739588,-0.0562797831371427,0.0168342917459086,
,,,-0.0048046875475,-0.0562797831371427,0.0168342917459086,
,,,-0.004761979215,-0.0562797831371427,0.0168342917459086,
,,,-0.0047192708825,-0.0562797831371427,0.0168342917459086,
,,,-0.00467656255,-0.0562797831371427,0.0180905731394887,
,,,-0.0046338542175,-0.0562797831371427,0.0168342917459086,
,,,-0.004591145885,-0.0562797831371427,0.0168342917459086,
,,,-0.0045484375525,-0.0562797831371427,0.0168342917459086,
,,,-0.00450572922,-0.0562797831371427,0.0168342917459086,
,,,-0.0044630208875,-0.0562797831371427,0.0168342917459086,
,,,-0.004420312555,-0.0562797831371427,0.0168342917459086,
,,,-0.0043776042225,-0.0562797831371427,0.0168342917459086,
,,,-0.00433489589,-0.0562797831371427,0.0168342917459086,
,,,-0.0042921875575,-0.0562797831371427,0.0168342917459086,
,,,-0.004249479225,-0.0613049077801406,0.0168342917459086,
,,,-0.0042067708925,-0.0562797831371427,0.0168342917459086,
,,,-0.00416406256,-0.0562797831371427,0.0168342917459086,
,,,-0.0041213542275,-0.0562797831371427,0.0168342917459086,
,,,-0.004078645895,-0.0562797831371427,0.0168342917459086,
,,,-0.0040359375625,-0.0562797831371427,0.0168342917459086,
,,,-0.00399322923,-0.0562797831371427,0.0168342917459086,
,,,-0.0039505208975,-0.0562797831371427,0.0180905731394887,
,,,-0.003907812565,-0.0562797831371427,0.0168342917459086,
,,,-0.0038651042325,-0.0512546584941447,0.0180905731394887,
,,,-0.0038223959,-0.0512546584941447,0.0168342917459086,
,,,-0.0037796875675,-0.0562797831371427,0.0168342917459086,
,,,-0.003736979235,-0.0512546584941447,0.0168342917459086,
,,,-0.0036942709025,-0.0562797831371427,0.0180905731394887,
,,,-0.00365156257,-0.0562797831371427,0.0168342917459086,
,,,-0.0036088542375,-0.0562797831371427,0.0155780103523284,
,,,-0.003566145905,-0.0562797831371427,0.0168342917459086,
,,,-0.0035234375725,-0.0562797831371427,0.0168342917459086,
,,,-0.00348072924,-0.0562797831371427,0.0168342917459086,
,,,-0.0034380209075,-0.0562797831371427,0.0168342917459086,
,,,-0.003395312575,-0.0562797831371427,0.0168342917459086,
,,,-0.0033526042425,-0.0562797831371427,0.0180905731394887,
,,,-0.00330989591,-0.0562797831371427,0.0168342917459086,
,,,-0.0032671875775,-0.0562797831371427,0.0155780103523284,
,,,-0.003224479245,-0.0562797831371427,0.0155780103523284,
,,,-0.0031817709125,-0.0562797831371427,0.0168342917459086,
,,,-0.00313906258,-0.0512546584941447,0.0168342917459086,
,,,-0.0030963542475,-0.0562797831371427,0.0155780103523284,
,,,-0.003053645915,-0.0562797831371427,0.0168342917459086,
,,,-0.0030109375825,-0.0562797831371427,0.0168342917459086,
,,,-0.00296822925,-0.0562797831371427,0.0168342917459086,
,,,-0.0029255209175,-0.0562797831371427,0.0180905731394887,
,,,-0.002882812585,-0.0562797831371427,0.0168342917459086,
,,,-0.0028401042525,-0.0562797831371427,0.0180905731394887,
,,,-0.00279739592,-0.0512546584941447,0.0168342917459086,
,,,-0.0027546875875,-0.0562797831371427,0.0168342917459086,
,,,-0.002711979255,-0.0562797831371427,0.0168342917459086,
,,,-0.0026692709225,-0.0562797831371427,0.0168342917459086,
,,,-0.00262656259,-0.0562797831371427,0.0168342917459086,
,,,-0.0025838542575,-0.0512546584941447,0.0168342917459086,
,,,-0.002541145925,-0.0562797831371427,0.0168342917459086,
,,,-0.0024984375925,-0.0562797831371427,0.0168342917459086,
,,,-0.00245572926,-0.0562797831371427,0.0168342917459086,
,,,-0.0024130209275,-0.0562797831371427,0.0180905731394887,
,,,-0.002370312595,-0.0562797831371427,0.0168342917459086,
,,,-0.0023276042625,-0.0562797831371427,0.0180905731394887,
,,,-0.00228489593,-0.0562797831371427,0.0168342917459086,
,,,-0.0022421875975,-0.0512546584941447,0.0168342917459086,
,,,-0.002199479265,-0.0562797831371427,0.0168342917459086,
,,,-0.0021567709325,-0.0562797831371427,0.0180905731394887,
,,,-0.0021140626,-0.0562797831371427,0.0155780103523284,
,,,-0.0020713542675,-0.0562797831371427,0.0155780103523284,
,,,-0.002028645935,-0.0562797831371427,0.0168342917459086,
,,,-0.0019859376025,-0.0562797831371427,0.0168342917459086,
,,,-0.00194322927,-0.0512546584941447,0.0168342917459086,
,,,-0.0019005209375,-0.0512546584941447,0.0168342917459086,
,,,-0.001857812605,-0.0512546584941447,0.0180905731394887,
,,,-0.0018151042725,-0.0562797831371427,0.0168342917459086,
,,,-0.00177239594,-0.0562797831371427,0.0168342917459086,
,,,-0.0017296876075,-0.0562797831371427,0.0168342917459086,
,,,-0.001686979275,-0.0562797831371427,0.0168342917459086,
,,,-0.0016442709425,-0.0562797831371427,0.0168342917459086,
,,,-0.00160156261,-0.0562797831371427,0.0168342917459086,
,,,-0.0015588542775,-0.0562797831371427,0.0168342917459086,
,,,-0.001516145945,-0.0562797831371427,0.0168342917459086,
,,,-0.0014734376125,-0.0562797831371427,0.0180905731394887,
,,,-0.00143072928,-0.0562797831371427,0.0180905731394887,
,,,-0.0013880209475,-0.0562797831371427,0.0168342917459086,
,,,-0.001345312615,-0.0562797831371427,0.0180905731394887,
,,,-0.0013026042825,-0.0562797831371427,0.0168342917459086,
,,,-0.00125989595,-0.0562797831371427,0.0155780103523284,
,,,-0.0012171876175,-0.0562797831371427,0.0168342917459086,
,,,-0.001174479285,-0.0562797831371427,0.0168342917459086,
,,,-0.0011317709525,-0.0562797831371427,0.0168342917459086,
,,,-0.00108906262,-0.0562797831371427,0.0168342917459086,
,,,-0.0010463542875,-0.0562797831371427,0.0168342917459086,
,,,-0.001003645955,-0.0562797831371427,0.0155780103523284,
,,,-0.000960937622500001,-0.0562797831371427,0.0168342917459086,
,,,-0.00091822929,-0.0562797831371427,0.0168342917459086,
,,,-0.0008755209575,-0.0562797831371427,0.0180905731394887,
,,,-0.000832812625,-0.0562797831371427,0.0168342917459086,
,,,-0.000790104292500001,-0.0512546584941447,0.0168342917459086,
,,,-0.00074739596,-0.0562797831371427,0.0168342917459086,
,,,-0.0007046876275,-0.0562797831371427,0.0168342917459086,
,,,-0.000661979295,-0.0562797831371427,0.0168342917459086,
,,,-0.000619270962500001,-0.0562797831371427,0.0168342917459086,
,,,-0.00057656263,-0.0512546584941447,0.0168342917459086,
,,,-0.0005338542975,-0.0562797831371427,0.0168342917459086,
,,,-0.000491145965,-0.0562797831371427,0.0168342917459086,
,,,-0.000448437632500001,-0.0562797831371427,0.0168342917459086,
,,,-0.0004057293,-0.0562797831371427,0.0180905731394887,
,,,-0.0003630209675,-0.0562797831371427,0.0155780103523284,
,,,-0.000320312635,-0.0562797831371427,0.0168342917459086,
,,,-0.000277604302500001,-0.0562797831371427,0.0168342917459086,
,,,-0.00023489597,-0.0562797831371427,0.0168342917459086,
,,,-0.0001921876375,-0.0562797831371427,0.0168342917459086,
,,,-0.000149479305,-0.0562797831371427,0.0168342917459086,
,,,-0.000106770972500001,-0.0562797831371427,0.0168342917459086,
,,,-6.40626400000002E-05,-0.0562797831371427,0.0168342917459086,
,,,-2.13543074999998E-05,-0.0562797831371427,0.0168342917459086,
,,,2.13540249999998E-05,7.57688454957679,0.923869457910769,
,,,6.40623574999994E-05,7.59195992350578,0.923869457910769,
,,,0.00010677069,7.60201017279178,0.923869457910769,
,,,0.0001494790225,7.61708554672077,0.925125739304349,
,,,0.000192187355,7.63216092064977,0.925125739304349,
,,,0.000234895687499999,7.64723629457876,0.926382020697929,
,,,0.00027760402,7.65728654386476,0.926382020697929,
,,,0.0003203123525,7.66231166850775,0.926382020697929,
,,,0.000363020685,7.66733679315075,0.927638302091509,
,,,0.000405729017499999,7.67738704243675,0.927638302091509,
,,,0.00044843735,7.68241216707975,0.928894583485089,
,,,0.0004911456825,7.69748754100874,0.927638302091509,
,,,0.000533854015,7.70753779029474,0.927638302091509,
,,,0.000576562347499999,7.72261316422373,0.927638302091509,
,,,0.00061927068,7.73266341350973,0.927638302091509,
,,,0.0006619790125,7.73768853815272,0.926382020697929,
,,,0.000704687345000001,7.74773878743872,0.927638302091509,
,,,0.000747395677499999,7.75276391208172,0.927638302091509,
,,,0.00079010401,7.76281416136771,0.927638302091509,
,,,0.0008328123425,7.77286441065371,0.927638302091509,
,,,0.000875520674999999,7.78291465993971,0.927638302091509,
,,,0.000918229007499999,7.7929649092257,0.927638302091509,
,,,0.00096093734,7.7979900338687,0.927638302091509,
,,,0.0010036456725,7.81306540779769,0.927638302091509,
,,,0.001046354005,7.82311565708369,0.927638302091509,
,,,0.0010890623375,7.82814078172669,0.928894583485089,
,,,0.00113177067,7.83819103101268,0.927638302091509,
,,,0.0011744790025,7.84321615565568,0.927638302091509,
,,,0.001217187335,7.85829152958468,0.927638302091509,
,,,0.0012598956675,7.86331665422767,0.928894583485089,
,,,0.001302604,7.87336690351367,0.927638302091509,
,,,0.0013453123325,7.88341715279967,0.927638302091509,
,,,0.001388020665,7.89346740208566,0.928894583485089,
,,,0.0014307289975,7.89849252672866,0.928894583485089,
,,,0.00147343733,7.90854277601466,0.927638302091509,
,,,0.0015161456625,7.91356790065765,0.927638302091509,
,,,0.001558853995,7.92361814994365,0.927638302091509,
,,,0.0016015623275,7.93366839922965,0.927638302091509,
,,,0.00164427066,7.93869352387264,0.928894583485089,
,,,0.0016869789925,7.95376889780164,0.927638302091509,
,,,0.001729687325,7.96381914708763,0.926382020697929,
,,,0.0017723956575,7.96884427173063,0.927638302091509,
,,,0.00181510399,7.97889452101663,0.927638302091509,
,,,0.0018578123225,7.98894477030262,0.926382020697929,
,,,0.001900520655,7.99396989494562,0.927638302091509,
,,,0.0019432289875,8.00402014423162,0.927638302091509,
,,,0.00198593732,8.01407039351761,0.928894583485089,
,,,0.0020286456525,8.02412064280361,0.927638302091509,
,,,0.002071353985,8.0391960167326,0.927638302091509,
,,,0.0021140623175,8.0442211413756,0.927638302091509,
,,,0.00215677065,8.0542713906616,0.927638302091509,
,,,0.0021994789825,8.06432163994759,0.927638302091509,
,,,0.002242187315,8.06934676459059,0.927638302091509,
,,,0.0022848956475,8.07437188923359,0.927638302091509,
,,,0.00232760398,8.08442213851959,0.927638302091509,
,,,0.0023703123125,8.09949751244858,0.927638302091509,
,,,0.002413020645,8.10954776173458,0.927638302091509,
,,,0.0024557289775,8.12462313566357,0.928894583485089,
,,,0.00249843731,8.13467338494956,0.927638302091509,
,,,0.0025411456425,8.13969850959256,0.928894583485089,
,,,0.002583853975,8.14472363423556,0.927638302091509,
,,,0.0026265623075,8.15477388352156,0.927638302091509,
,,,0.00266927064,8.15979900816455,0.928894583485089,
,,,0.0027119789725,8.16482413280755,0.927638302091509,
,,,0.002754687305,8.17487438209355,0.928894583485089,
,,,0.0027973956375,8.18994975602254,0.928894583485089,
,,,0.00284010397,8.20502512995154,0.928894583485089,
,,,0.0028828123025,8.21005025459453,0.927638302091509,
,,,0.002925520635,8.22512562852353,0.928894583485089,
,,,0.0029682289675,8.22512562852353,0.928894583485089,
,,,0.0030109373,8.23517587780952,0.927638302091509,
,,,0.0030536456325,8.24020100245252,0.927638302091509,
,,,0.003096353965,8.25025125173852,0.928894583485089,
,,,0.0031390622975,8.26532662566751,0.927638302091509,
,,,0.00318177063,8.27035175031051,0.927638302091509,
,,,0.0032244789625,8.2854271242395,0.927638302091509,
,,,0.003267187295,8.3005024981685,0.927638302091509,
,,,0.0033098956275,8.3005024981685,0.927638302091509,
,,,0.00335260396,8.31055274745449,0.927638302091509,
,,,0.0033953122925,8.31557787209749,0.927638302091509,
,,,0.003438020625,8.33065324602649,0.928894583485089,
,,,0.0034807289575,8.33567837066948,0.927638302091509,
,,,0.00352343729,8.34070349531248,0.927638302091509,
,,,0.0035661456225,8.36080399388447,0.927638302091509,
,,,0.003608853955,8.36582911852747,0.926382020697929,
,,,0.0036515622875,8.38090449245647,0.926382020697929,
,,,0.00369427062,8.38592961709946,0.926382020697929,
,,,0.0037369789525,8.39095474174246,0.927638302091509,
,,,0.003779687285,8.39597986638546,0.926382020697929,
,,,0.0038223956175,8.40100499102846,0.926382020697929,
,,,0.00386510395,8.41105524031445,0.926382020697929,
,,,0.0039078122825,8.42110548960045,0.927638302091509,
,,,0.003950520615,8.43618086352944,0.926382020697929,
,,,0.0039932289475,8.44623111281544,0.926382020697929,
,,,0.00403593728,8.45628136210144,0.926382020697929,
,,,0.0040786456125,8.46130648674443,0.926382020697929,
,,,0.004121353945,8.47135673603043,0.926382020697929,
,,,0.0041640622775,8.47638186067343,0.927638302091509,
,,,0.00420677061,8.48643210995942,0.927638302091509,
,,,0.0042494789425,8.50150748388842,0.927638302091509,
,,,0.004292187275,8.50653260853142,0.927638302091509,
,,,0.0043348956075,8.51658285781741,0.927638302091509,
,,,0.00437760394,8.53165823174641,0.927638302091509,
,,,0.0044203122725,8.5417084810324,0.927638302091509,
,,,0.004463020605,8.5467336056754,0.926382020697929,
,,,0.0045057289375,8.5567838549614,0.926382020697929,
,,,0.00454843727,8.56180897960439,0.926382020697929,
,,,0.0045911456025,8.57185922889039,0.926382020697929,
,,,0.004633853935,8.58190947817639,0.927638302091509,
,,,0.0046765622675,8.59195972746238,0.926382020697929,
,,,0.0047192706,8.60703510139138,0.926382020697929,
,,,0.0047619789325,8.61206022603437,0.927638302091509,
,,,0.004804687265,8.62211047532037,0.926382020697929,
,,,0.0048473955975,8.63216072460637,0.926382020697929,
,,,0.00489010393,8.63718584924936,0.927638302091509,
,,,0.0049328122625,8.64221097389236,0.926382020697929,
,,,0.004975520595,8.65226122317836,0.926382020697929,
,,,0.0050182289275,8.66733659710735,0.927638302091509,
,,,0.00506093726,8.66733659710735,0.927638302091509,
,,,0.0051036455925,8.68241197103634,0.927638302091509,
,,,0.005146353925,8.69246222032234,0.926382020697929,
,,,0.0051890622575,8.70251246960834,0.926382020697929,
,,,0.00523177059,8.71256271889433,0.927638302091509,
,,,0.0052744789225,8.71758784353733,0.926382020697929,
,,,0.005317187255,8.72261296818033,0.926382020697929,
,,,0.0053598955875,8.73266321746632,0.926382020697929,
,,,0.00540260392,8.74271346675232,0.927638302091509,
,,,0.0054453122525,8.75778884068131,0.926382020697929,
,,,0.005488020585,8.76783908996731,0.927638302091509,
,,,0.0055307289175,8.77788933925331,0.926382020697929,
,,,0.00557343725,8.7829144638963,0.925125739304349,
,,,0.0056161455825,8.7929647131823,0.926382020697929,
,,,0.005658853915,8.7979898378253,0.926382020697929,
,,,0.0057015622475,8.8030149624683,0.926382020697929,
,,,0.00574427058,8.81306521175429,0.926382020697929,
,,,0.0057869789125,8.82814058568329,0.926382020697929,
,,,0.005829687245,8.84321595961228,0.926382020697929,
,,,0.0058723955775,8.85326620889828,0.926382020697929,
,,,0.00591510391,8.85829133354127,0.926382020697929,
,,,0.0059578122425,8.86834158282727,0.925125739304349,
,,,0.006000520575,8.87839183211327,0.926382020697929,
,,,0.0060432289075,8.88341695675626,0.926382020697929,
,,,0.00608593724,8.89346720604226,0.925125739304349,
,,,0.0061286455725,8.89346720604226,0.925125739304349,
,,,0.006171353905,8.90854257997125,0.925125739304349,
,,,0.0062140622375,8.91859282925725,0.926382020697929,
,,,0.00625677057,8.93366820318624,0.926382020697929,
,,,0.0062994789025,8.94371845247224,0.925125739304349,
,,,0.006342187235,8.94874357711524,0.925125739304349,
,,,0.0063848955675,8.95879382640123,0.925125739304349,
,,,0.0064276039,8.96884407568723,0.925125739304349,
,,,0.0064703122325,8.97386920033023,0.925125739304349,
,,,0.006513020565,8.98391944961622,0.925125739304349,
,,,0.0065557288975,8.99899482354522,0.926382020697929,
,,,0.00659843723,9.00904507283121,0.925125739304349,
,,,0.0066411455625,9.01909532211721,0.923869457910769,
,,,0.006683853895,9.02914557140321,0.923869457910769,
,,,0.0067265622275,9.0391958206892,0.923869457910769,
,,,0.00676927056,9.0442209453322,0.925125739304349,
,,,0.0068119788925,9.0492460699752,0.923869457910769,
,,,0.006854687225,9.0542711946182,0.925125739304349,
,,,0.0068973955575,9.06432144390419,0.925125739304349,
,,,0.00694010389,9.07437169319019,0.925125739304349,
,,,0.0069828122225,9.08944706711918,0.925125739304349,
,,,0.007025520555,9.10452244104818,0.923869457910769,
,,,0.0070682288875,9.10452244104818,0.925125739304349,
,,,0.00711093722,9.11457269033417,0.925125739304349,
,,,0.0071536455525,9.11959781497717,0.925125739304349,
,,,0.007196353885,9.12462293962017,0.925125739304349,
,,,0.0072390622175,9.13969831354916,0.925125739304349,
,,,0.00728177055,9.14974856283516,0.925125739304349,
,,,0.0073244788825,9.15979881212115,0.925125739304349,
,,,0.007367187215,9.16984906140715,0.925125739304349,
,,,0.0074098955475,9.17989931069314,0.926382020697929,
,,,0.00745260388,9.18994955997914,0.925125739304349,
,,,0.0074953122125,9.19497468462214,0.925125739304349,
,,,0.007538020545,9.19999980926514,0.925125739304349,
,,,0.0075807288775,9.21005005855113,0.922613176517189,
,,,0.00762343721,9.21507518319413,0.922613176517189,
,,,0.0076661455425,9.23015055712312,0.923869457910769,
,,,0.007708853875,9.23517568176612,0.925125739304349,
,,,0.0077515622075,9.25025105569512,0.923869457910769,
,,,0.00779427054,9.26030130498111,0.925125739304349,
,,,0.0078369788725,9.27035155426711,0.923869457910769,
,,,0.007879687205,9.27537667891011,0.925125739304349,
,,,0.0079223955375,9.2854269281961,0.922613176517189,
,,,0.00796510387,9.2954771774821,0.922613176517189,
,,,0.0080078122025,9.3005023021251,0.922613176517189,
,,,0.008050520535,9.31055255141109,0.923869457910769,
,,,0.0080932288675,9.33065304998308,0.923869457910769,
,,,0.0081359372,9.34070329926908,0.923869457910769,
,,,0.0081786455325,9.34572842391208,0.922613176517189,
,,,0.008221353865,9.35075354855508,0.923869457910769,
,,,0.0082640621975,9.36080379784107,0.923869457910769,
,,,0.00830677053,9.36582892248407,0.923869457910769,
,,,0.0083494788625,9.37085404712707,0.925125739304349,
,,,0.008392187195,9.38592942105606,0.923869457910769,
,,,0.0084348955275,9.39597967034206,0.923869457910769,
,,,0.00847760386,9.40602991962805,0.923869457910769,
,,,0.0085203121925,9.41608016891405,0.923869457910769,
,,,0.008563020525,9.42613041820005,0.922613176517189,
,,,0.0086057288575,9.43115554284304,0.922613176517189,
,,,0.00864843719,9.44120579212904,0.922613176517189,
,,,0.0086911455225,9.44623091677204,0.923869457910769,
,,,0.008733853855,9.45125604141504,0.923869457910769,
,,,0.0087765621875,9.46130629070103,0.923869457910769,
,,,0.00881927052,9.47638166463003,0.923869457910769,
,,,0.0088619788525,9.48643191391602,0.922613176517189,
,,,0.008904687185,9.50150728784502,0.922613176517189,
,,,0.0089473955175,9.51155753713101,0.922613176517189,
,,,0.00899010385,9.51658266177401,0.923869457910769,
,,,0.0090328121825,9.52160778641701,0.922613176517189,
,,,0.009075520515,9.52663291106001,0.922613176517189,
,,,0.0091182288475,9.536683160346,0.922613176517189,
,,,0.00916093718,9.551758534275,0.922613176517189,
,,,0.0092036455125,9.55678365891799,0.922613176517189,
,,,0.009246353845,9.57185903284699,0.922613176517189,
,,,0.0092890621775,9.57688415748999,0.922613176517189,
,,,0.00933177051,9.59195953141898,0.921356895123608,
,,,0.0093744788425,9.60200978070498,0.922613176517189,
,,,0.009417187175,9.60703490534797,0.922613176517189,
,,,0.0094598955075,9.61708515463397,0.921356895123608,
,,,0.00950260384,9.62713540391997,0.921356895123608,
,,,0.0095453121725,9.64723590249196,0.921356895123608,
,,,0.009588020505,9.65728615177795,0.920100613730028,
,,,0.0096307288375,9.66733640106395,0.921356895123608,
,,,0.00967343717,9.67738665034994,0.921356895123608,
,,,0.0097161455025,9.68743689963594,0.921356895123608,
,,,0.009758853835,9.69748714892194,0.921356895123608,
,,,0.0098015621675,9.70753739820793,0.920100613730028,
,,,0.0098442705,9.71758764749393,0.921356895123608,
,,,0.0098869788325,9.72763789677992,0.920100613730028,
,,,0.009929687165,9.73768814606592,0.920100613730028,
,,,0.0099723954975,9.74773839535192,0.918844332336448,
,,,0.01001510383,9.75778864463791,0.920100613730028,
,,,0.0100578121625,9.76281376928091,0.920100613730028,
,,,0.010100520495,9.76783889392391,0.920100613730028,
,,,0.0101432288275,9.7778891432099,0.920100613730028,
,,,0.01018593716,9.7879393924959,0.920100613730028,
,,,0.0102286454925,9.80301476642489,0.920100613730028,
,,,0.010271353825,9.81306501571089,0.920100613730028,
,,,0.0103140621575,9.82311526499689,0.920100613730028,
,,,0.01035677049,9.83316551428288,0.920100613730028,
,,,0.0103994788225,9.84321576356888,0.920100613730028,
,,,0.010442187155,9.84824088821188,0.920100613730028,
,,,0.0104848954875,9.85829113749787,0.918844332336448,
,,,0.01052760382,9.86834138678387,0.918844332336448,
,,,0.0105703121525,9.88341676071286,0.918844332336448,
,,,0.010613020485,9.89849213464186,0.920100613730028,
,,,0.0106557288175,9.90351725928485,0.920100613730028,
,,,0.01069843715,9.91356750857085,0.918844332336448,
,,,0.0107411454825,9.92361775785685,0.918844332336448,
,,,0.010783853815,9.92864288249984,0.918844332336448,
,,,0.0108265621475,9.93869313178584,0.920100613730028,
,,,0.01086927048,9.94874338107184,0.918844332336448,
,,,0.0109119788125,9.95879363035783,0.918844332336448,
,,,0.010954687145,9.97386900428683,0.918844332336448,
,,,0.0109973954775,9.98391925357282,0.918844332336448,
,,,0.01104010381,9.99396950285882,0.918844332336448,
,,,0.0110828121425,10.0040197521448,0.918844332336448,
,,,0.011125520475,10.0090448767878,0.918844332336448,
,,,0.0111682288075,10.0140700014308,0.920100613730028,
,,,0.01121093714,10.0291453753598,0.918844332336448,
,,,0.0112536454725,10.0391956246458,0.918844332336448,
,,,0.011296353805,10.0542709985748,0.918844332336448,
,,,0.0113390621375,10.0693463725038,0.917588050942868,
,,,0.01138177047,10.0693463725038,0.918844332336448,
,,,0.0114244788025,10.0743714971468,0.918844332336448,
,,,0.011467187135,10.0844217464328,0.917588050942868,
,,,0.0115098954675,10.0894468710758,0.917588050942868,
,,,0.0115526038,10.1045222450048,0.917588050942868,
,,,0.0115953121325,10.1095473696478,0.917588050942868,
,,,0.011638020465,10.1246227435768,0.916331769549288,
,,,0.0116807287975,10.1396981175058,0.917588050942868,
,,,0.01172343713,10.1497483667918,0.917588050942868,
,,,0.0117661454625,10.1597986160778,0.917588050942868,
,,,0.011808853795,10.1648237407207,0.916331769549288,
,,,0.0118515621275,10.1748739900067,0.918844332336448,
,,,0.01189427046,10.1798991146497,0.918844332336448,
,,,0.0119369787925,10.1949744885787,0.917588050942868,
,,,0.011979687125,10.2100498625077,0.917588050942868,
,,,0.0120223954575,10.2201001117937,0.916331769549288,
,,,0.01206510379,10.2301503610797,0.916331769549288,
,,,0.0121078121225,10.2402006103657,0.917588050942868,
,,,0.012150520455,10.2452257350087,0.916331769549288,
,,,0.0121932287875,10.2552759842947,0.916331769549288,
,,,0.01223593712,10.2653262335807,0.916331769549288,
,,,0.0122786454525,10.2703513582237,0.917588050942868,
,,,0.012321353785,10.2904518567957,0.917588050942868,
,,,0.0123640621175,10.3005021060817,0.916331769549288,
,,,0.01240677045,10.3105523553677,0.916331769549288,
,,,0.0124494787825,10.3206026046537,0.917588050942868,
,,,0.012492187115,10.3256277292967,0.916331769549288,
,,,0.0125348954475,10.3306528539397,0.916331769549288,
,,,0.01257760378,10.3407031032257,0.915075488155708,
,,,0.0126203121125,10.3557784771547,0.915075488155708,
,,,0.012663020445,10.3608036017977,0.915075488155708,
,,,0.0127057287775,10.3809041003697,0.915075488155708,
,,,0.01274843711,10.3859292250127,0.917588050942868,
,,,0.0127911454425,10.4010045989417,0.916331769549288,
,,,0.012833853775,10.4060297235847,0.916331769549288,
,,,0.0128765621075,10.4110548482276,0.915075488155708,
,,,0.01291927044,10.4211050975136,0.915075488155708,
,,,0.0129619787725,10.4311553467996,0.915075488155708,
,,,0.013004687105,10.4412055960856,0.915075488155708,
,,,0.0130473954375,10.4562809700146,0.915075488155708,
,,,0.01309010377,10.4663312193006,0.915075488155708,
