Address:,USB0::0x0957::0x179B::MY54313426::0::INSTR,,Analog Channels,,,
,,,-0.0055734375325,-0.0562797831371427,0.0155780103523284,
,,,-0.0055307292,-0.0613049077801406,0.0155780103523284,
,,,-0.0054880208675,-0.0562797831371427,0.0168342917459086,
,,,-0.005445312535,-0.0562797831371427,0.0168342917459086,
,,,-0.0054026042025,-0.0562797831371427,0.0168342917459086,
,,,-0.00535989587,-0.0613049077801406,0.0168342917459086,
,,,-0.0053171875375,-0.0562797831371427,0.0168342917459086,
,,,-0.005274479205,-0.0562797831371427,0.0168342917459086,
,,,-0.0052317708725,-0.0613049077801406,0.0168342917459086,
,,,-0.00518906254,-0.0613049077801406,0.0155780103523284,
,,,-0.0051463542075,-0.0562797831371427,0.0155780103523284,
,,,-0.005103645875,-0.0562797831371427,0.0155780103523284,
,,,-0.0050609375425,-0.0562797831371427,0.0168342917459086,
,,,-0.00501822921,-0.0562797831371427,0.0155780103523284,
,,,-0.0049755208775,-0.0562797831371427,0.0168342917459086,
,,,-0.004932812545,-0.0562797831371427,0.0168342917459086,
,,,-0.0048901042125,-0.0613049077801406,0.0168342917459086,
,,,-0.00484739588,-0.0562797831371427,0.0155780103523284,
,,,-0.0048046875475,-0.0562797831371427,0.0155780103523284,
,,,-0.004761979215,-0.0562797831371427,0.0155780103523284,
,,,-0.0047192708825,-0.0613049077801406,0.0168342917459086,
,,,-0.00467656255,-0.0562797831371427,0.0168342917459086,
,,,-0.0046338542175,-0.0562797831371427,0.0180905731394887,
,,,-0.004591145885,-0.0562797831371427,0.0168342917459086,
,,,-0.0045484375525,-0.0562797831371427,0.0168342917459086,
,,,-0.00450572922,-0.0562797831371427,0.0155780103523284,
,,,-0.0044630208875,-0.0562797831371427,0.0168342917459086,
,,,-0.004420312555,-0.0562797831371427,0.0168342917459086,
,,,-0.0043776042225,-0.0562797831371427,0.0155780103523284,
,,,-0.00433489589,-0.0613049077801406,0.0155780103523284,
,,,-0.0042921875575,-0.0562797831371427,0.0155780103523284,
,,,-0.004249479225,-0.0562797831371427,0.0155780103523284,
,,,-0.0042067708925,-0.0562797831371427,0.0155780103523284,
,,,-0.00416406256,-0.0562797831371427,0.0168342917459086,
,,,-0.0041213542275,-0.0562797831371427,0.0168342917459086,
,,,-0.004078645895,-0.0562797831371427,0.0168342917459086,
,,,-0.0040359375625,-0.0613049077801406,0.0155780103523284,
,,,-0.00399322923,-0.0562797831371427,0.0168342917459086,
,,,-0.0039505208975,-0.0562797831371427,0.0168342917459086,
,,,-0.003907812565,-0.0562797831371427,0.0168342917459086,
,,,-0.0038651042325,-0.0613049077801406,0.0168342917459086,
,,,-0.0038223959,-0.0613049077801406,0.0168342917459086,
,,,-0.0037796875675,-0.0562797831371427,0.0168342917459086,
,,,-0.003736979235,-0.0562797831371427,0.0168342917459086,
,,,-0.0036942709025,-0.0562797831371427,0.0168342917459086,
,,,-0.00365156257,-0.0613049077801406,0.0168342917459086,
,,,-0.0036088542375,-0.0562797831371427,0.0168342917459086,
,,,-0.003566145905,-0.0562797831371427,0.0168342917459086,
,,,-0.0035234375725,-0.0613049077801406,0.0168342917459086,
,,,-0.00348072924,-0.0562797831371427,0.0168342917459086,
,,,-0.0034380209075,-0.0562797831371427,0.0168342917459086,
,,,-0.003395312575,-0.0562797831371427,0.0168342917459086,
,,,-0.0033526042425,-0.0562797831371427,0.0168342917459086,
,,,-0.00330989591,-0.0613049077801406,0.0168342917459086,
,,,-0.0032671875775,-0.0562797831371427,0.0168342917459086,
,,,-0.003224479245,-0.0562797831371427,0.0168342917459086,
,,,-0.0031817709125,-0.0562797831371427,0.0168342917459086,
,,,-0.00313906258,-0.0613049077801406,0.0168342917459086,
,,,-0.0030963542475,-0.0562797831371427,0.0168342917459086,
,,,-0.003053645915,-0.0562797831371427,0.0180905731394887,
,,,-0.0030109375825,-0.0562797831371427,0.0168342917459086,
,,,-0.00296822925,-0.0613049077801406,0.0168342917459086,
,,,-0.0029255209175,-0.0562797831371427,0.0168342917459086,
,,,-0.002882812585,-0.0562797831371427,0.0168342917459086,
,,,-0.0028401042525,-0.0562797831371427,0.0168342917459086,
,,,-0.00279739592,-0.0562797831371427,0.0168342917459086,
,,,-0.0027546875875,-0.0562797831371427,0.0168342917459086,
,,,-0.002711979255,-0.0562797831371427,0.0168342917459086,
,,,-0.0026692709225,-0.0562797831371427,0.0168342917459086,
,,,-0.00262656259,-0.0562797831371427,0.0168342917459086,
,,,-0.0025838542575,-0.0562797831371427,0.0168342917459086,
,,,-0.002541145925,-0.0562797831371427,0.0168342917459086,
,,,-0.0024984375925,-0.0562797831371427,0.0180905731394887,
,,,-0.00245572926,-0.0562797831371427,0.0168342917459086,
,,,-0.0024130209275,-0.0613049077801406,0.0168342917459086,
,,,-0.002370312595,-0.0562797831371427,0.0168342917459086,
,,,-0.0023276042625,-0.0562797831371427,0.0168342917459086,
,,,-0.00228489593,-0.0562797831371427,0.0168342917459086,
,,,-0.0022421875975,-0.0613049077801406,0.0168342917459086,
,,,-0.002199479265,-0.0562797831371427,0.0168342917459086,
,,,-0.0021567709325,-0.0562797831371427,0.0168342917459086,
,,,-0.0021140626,-0.0613049077801406,0.0168342917459086,
,,,-0.0020713542675,-0.0562797831371427,0.0155780103523284,
,,,-0.002028645935,-0.0613049077801406,0.0168342917459086,
,,,-0.0019859376025,-0.0562797831371427,0.0155780103523284,
,,,-0.00194322927,-0.0562797831371427,0.0168342917459086,
,,,-0.0019005209375,-0.0613049077801406,0.0155780103523284,
,,,-0.001857812605,-0.0562797831371427,0.0168342917459086,
,,,-0.0018151042725,-0.0613049077801406,0.0168342917459086,
,,,-0.00177239594,-0.0613049077801406,0.0155780103523284,
,,,-0.0017296876075,-0.0562797831371427,0.0155780103523284,
,,,-0.001686979275,-0.0562797831371427,0.0168342917459086,
,,,-0.0016442709425,-0.0562797831371427,0.0168342917459086,
,,,-0.00160156261,-0.0613049077801406,0.0168342917459086,
,,,-0.0015588542775,-0.0562797831371427,0.0155780103523284,
,,,-0.001516145945,-0.0562797831371427,0.0168342917459086,
,,,-0.0014734376125,-0.0562797831371427,0.0168342917459086,
,,,-0.00143072928,-0.0613049077801406,0.0168342917459086,
,,,-0.0013880209475,-0.0562797831371427,0.0155780103523284,
,,,-0.001345312615,-0.0562797831371427,0.0168342917459086,
,,,-0.0013026042825,-0.0562797831371427,0.0155780103523284,
,,,-0.00125989595,-0.0562797831371427,0.0168342917459086,
,,,-0.0012171876175,-0.0613049077801406,0.0168342917459086,
,,,-0.001174479285,-0.0562797831371427,0.0168342917459086,
,,,-0.0011317709525,-0.0562797831371427,0.0168342917459086,
,,,-0.00108906262,-0.0562797831371427,0.0168342917459086,
,,,-0.0010463542875,-0.0613049077801406,0.0168342917459086,
,,,-0.001003645955,-0.0562797831371427,0.0168342917459086,
,,,-0.000960937622500001,-0.0562797831371427,0.0168342917459086,
,,,-0.00091822929,-0.0613049077801406,0.0155780103523284,
,,,-0.0008755209575,-0.0562797831371427,0.0168342917459086,
,,,-0.000832812625,-0.0562797831371427,0.0168342917459086,
,,,-0.000790104292500001,-0.0562797831371427,0.0155780103523284,
,,,-0.00074739596,-0.0562797831371427,0.0155780103523284,
,,,-0.0007046876275,-0.0562797831371427,0.0155780103523284,
,,,-0.000661979295,-0.0562797831371427,0.0155780103523284,
,,,-0.000619270962500001,-0.0613049077801406,0.0168342917459086,
,,,-0.00057656263,-0.0613049077801406,0.0168342917459086,
,,,-0.0005338542975,-0.0562797831371427,0.0168342917459086,
,,,-0.000491145965,-0.0613049077801406,0.0168342917459086,
,,,-0.000448437632500001,-0.0562797831371427,0.0155780103523284,
,,,-0.0004057293,-0.0613049077801406,0.0155780103523284,
,,,-0.0003630209675,-0.0613049077801406,0.0168342917459086,
,,,-0.000320312635,-0.0613049077801406,0.0168342917459086,
,,,-0.000277604302500001,-0.0613049077801406,0.0155780103523284,
,,,-0.00023489597,-0.0613049077801406,0.0155780103523284,
,,,-0.0001921876375,-0.0613049077801406,0.0155780103523284,
,,,-0.000149479305,-0.0562797831371427,0.0155780103523284,
,,,-0.000106770972500001,-0.0562797831371427,0.0168342917459086,
,,,-6.40626400000002E-05,-0.0562797831371427,0.0155780103523284,
,,,-2.13543074999998E-05,-0.0613049077801406,0.0168342917459086,
,,,2.13540249999998E-05,7.56683430029079,0.923869457910769,
,,,6.40623574999994E-05,7.58693479886279,0.922613176517189,
,,,0.00010677069,7.59195992350578,0.923869457910769,
,,,0.0001494790225,7.60201017279178,0.923869457910769,
,,,0.000192187355,7.61708554672077,0.925125739304349,
,,,0.000234895687499999,7.63216092064977,0.926382020697929,
,,,0.00027760402,7.64723629457876,0.925125739304349,
,,,0.0003203123525,7.65226141922176,0.926382020697929,
,,,0.000363020685,7.66733679315075,0.927638302091509,
,,,0.000405729017499999,7.66733679315075,0.927638302091509,
,,,0.00044843735,7.67236191779375,0.928894583485089,
,,,0.0004911456825,7.68743729172274,0.928894583485089,
,,,0.000533854015,7.69748754100874,0.927638302091509,
,,,0.000576562347499999,7.70251266565174,0.927638302091509,
,,,0.00061927068,7.71758803958073,0.927638302091509,
,,,0.0006619790125,7.72763828886673,0.927638302091509,
,,,0.000704687345000001,7.73266341350973,0.927638302091509,
,,,0.000747395677499999,7.74271366279572,0.927638302091509,
,,,0.00079010401,7.75276391208172,0.927638302091509,
,,,0.0008328123425,7.75778903672472,0.927638302091509,
,,,0.000875520674999999,7.76281416136771,0.927638302091509,
,,,0.000918229007499999,7.77286441065371,0.927638302091509,
,,,0.00096093734,7.78291465993971,0.927638302091509,
,,,0.0010036456725,7.7929649092257,0.928894583485089,
,,,0.001046354005,7.8080402831547,0.928894583485089,
,,,0.0010890623375,7.81809053244069,0.927638302091509,
,,,0.00113177067,7.82311565708369,0.928894583485089,
,,,0.0011744790025,7.82814078172669,0.928894583485089,
,,,0.001217187335,7.83819103101268,0.927638302091509,
,,,0.0012598956675,7.84321615565568,0.927638302091509,
,,,0.001302604,7.85326640494168,0.928894583485089,
,,,0.0013453123325,7.86331665422767,0.928894583485089,
,,,0.001388020665,7.87336690351367,0.928894583485089,
,,,0.0014307289975,7.88844227744266,0.930150864878669,
,,,0.00147343733,7.89849252672866,0.930150864878669,
,,,0.0015161456625,7.90351765137166,0.928894583485089,
,,,0.001558853995,7.90854277601466,0.928894583485089,
,,,0.0016015623275,7.91356790065765,0.928894583485089,
,,,0.00164427066,7.92361814994365,0.928894583485089,
,,,0.0016869789925,7.92864327458665,0.928894583485089,
,,,0.001729687325,7.93869352387264,0.927638302091509,
,,,0.0017723956575,7.94874377315864,0.928894583485089,
,,,0.00181510399,7.96381914708763,0.927638302091509,
,,,0.0018578123225,7.97386939637363,0.927638302091509,
,,,0.001900520655,7.98391964565963,0.927638302091509,
,,,0.0019432289875,7.98894477030262,0.928894583485089,
,,,0.00198593732,7.99396989494562,0.928894583485089,
,,,0.0020286456525,7.99899501958862,0.928894583485089,
,,,0.002071353985,8.00904526887462,0.928894583485089,
,,,0.0021140623175,8.01407039351761,0.928894583485089,
,,,0.00215677065,8.02914576744661,0.928894583485089,
,,,0.0021994789825,8.0391960167326,0.930150864878669,
,,,0.002242187315,8.0492462660186,0.930150864878669,
,,,0.0022848956475,8.0592965153046,0.928894583485089,
,,,0.00232760398,8.06432163994759,0.928894583485089,
,,,0.0023703123125,8.07437188923359,0.930150864878669,
,,,0.002413020645,8.07939701387659,0.928894583485089,
,,,0.0024557289775,8.08944726316258,0.928894583485089,
,,,0.00249843731,8.09949751244858,0.930150864878669,
,,,0.0025411456425,8.11457288637757,0.928894583485089,
,,,0.002583853975,8.12462313566357,0.928894583485089,
,,,0.0026265623075,8.12964826030657,0.928894583485089,
,,,0.00266927064,8.14472363423556,0.928894583485089,
,,,0.0027119789725,8.14974875887856,0.928894583485089,
,,,0.002754687305,8.15477388352156,0.928894583485089,
,,,0.0027973956375,8.16482413280755,0.928894583485089,
,,,0.00284010397,8.16984925745055,0.927638302091509,
,,,0.0028828123025,8.17989950673655,0.928894583485089,
,,,0.002925520635,8.19497488066554,0.930150864878669,
,,,0.0029682289675,8.20000000530854,0.930150864878669,
,,,0.0030109373,8.21005025459453,0.930150864878669,
,,,0.0030536456325,8.22512562852353,0.930150864878669,
,,,0.003096353965,8.23015075316653,0.928894583485089,
,,,0.0031390622975,8.23517587780952,0.928894583485089,
,,,0.00318177063,8.24020100245252,0.930150864878669,
,,,0.0032244789625,8.25025125173852,0.928894583485089,
,,,0.003267187295,8.26030150102451,0.928894583485089,
,,,0.0033098956275,8.27537687495351,0.928894583485089,
,,,0.00335260396,8.2854271242395,0.928894583485089,
,,,0.0033953122925,8.2904522488825,0.928894583485089,
,,,0.003438020625,8.3005024981685,0.928894583485089,
,,,0.0034807289575,8.31055274745449,0.928894583485089,
,,,0.00352343729,8.31557787209749,0.927638302091509,
,,,0.0035661456225,8.32562812138349,0.928894583485089,
,,,0.003608853955,8.33065324602649,0.928894583485089,
,,,0.0036515622875,8.34070349531248,0.928894583485089,
,,,0.00369427062,8.35075374459848,0.928894583485089,
,,,0.0037369789525,8.36080399388447,0.928894583485089,
,,,0.003779687285,8.37587936781347,0.928894583485089,
,,,0.0038223956175,8.38592961709946,0.928894583485089,
,,,0.00386510395,8.39095474174246,0.928894583485089,
,,,0.0039078122825,8.39597986638546,0.930150864878669,
,,,0.003950520615,8.40100499102846,0.928894583485089,
,,,0.0039932289475,8.40603011567146,0.928894583485089,
,,,0.00403593728,8.41608036495745,0.928894583485089,
,,,0.0040786456125,8.42613061424345,0.928894583485089,
,,,0.004121353945,8.43618086352944,0.928894583485089,
,,,0.0041640622775,8.44623111281544,0.927638302091509,
,,,0.00420677061,8.45628136210144,0.927638302091509,
,,,0.0042494789425,8.46633161138743,0.928894583485089,
,,,0.004292187275,8.47638186067343,0.927638302091509,
,,,0.0043348956075,8.48140698531643,0.928894583485089,
,,,0.00437760394,8.48643210995942,0.927638302091509,
,,,0.0044203122725,8.50150748388842,0.927638302091509,
,,,0.004463020605,8.51155773317441,0.927638302091509,
,,,0.0045057289375,8.52160798246041,0.928894583485089,
,,,0.00454843727,8.5366833563894,0.928894583485089,
,,,0.0045911456025,8.5417084810324,0.928894583485089,
,,,0.004633853935,8.5467336056754,0.928894583485089,
,,,0.0046765622675,8.5567838549614,0.927638302091509,
,,,0.0047192706,8.56180897960439,0.927638302091509,
,,,0.0047619789325,8.56683410424739,0.928894583485089,
,,,0.004804687265,8.58190947817639,0.927638302091509,
,,,0.0048473955975,8.59195972746238,0.928894583485089,
,,,0.00489010393,8.60200997674838,0.928894583485089,
,,,0.0049328122625,8.61206022603437,0.928894583485089,
,,,0.004975520595,8.61708535067737,0.928894583485089,
,,,0.0050182289275,8.62713559996337,0.927638302091509,
,,,0.00506093726,8.63718584924936,0.927638302091509,
,,,0.0051036455925,8.64221097389236,0.927638302091509,
,,,0.005146353925,8.64723609853536,0.927638302091509,
,,,0.0051890622575,8.65728634782135,0.927638302091509,
,,,0.00523177059,8.66733659710735,0.927638302091509,
,,,0.0052744789225,8.67738684639335,0.927638302091509,
,,,0.005317187255,8.68743709567934,0.927638302091509,
,,,0.0053598955875,8.70251246960834,0.927638302091509,
,,,0.00540260392,8.70753759425133,0.927638302091509,
,,,0.0054453122525,8.71256271889433,0.926382020697929,
,,,0.005488020585,8.71758784353733,0.927638302091509,
,,,0.0055307289175,8.72763809282333,0.926382020697929,
,,,0.00557343725,8.73266321746632,0.927638302091509,
,,,0.0056161455825,8.74271346675232,0.928894583485089,
,,,0.005658853915,8.75778884068131,0.927638302091509,
,,,0.0057015622475,8.76783908996731,0.927638302091509,
,,,0.00574427058,8.77788933925331,0.926382020697929,
,,,0.0057869789125,8.7879395885393,0.926382020697929,
,,,0.005829687245,8.7929647131823,0.926382020697929,
,,,0.0058723955775,8.7979898378253,0.926382020697929,
,,,0.00591510391,8.80804008711129,0.927638302091509,
,,,0.0059578122425,8.81809033639729,0.927638302091509,
,,,0.006000520575,8.82311546104029,0.926382020697929,
,,,0.0060432289075,8.83819083496928,0.927638302091509,
,,,0.00608593724,8.84824108425528,0.926382020697929,
,,,0.0061286455725,8.85326620889828,0.926382020697929,
,,,0.006171353905,8.86834158282727,0.926382020697929,
,,,0.0062140622375,8.87336670747027,0.926382020697929,
,,,0.00625677057,8.87839183211327,0.926382020697929,
,,,0.0062994789025,8.88844208139926,0.926382020697929,
,,,0.006342187235,8.89849233068526,0.926382020697929,
,,,0.0063848955675,8.90854257997125,0.926382020697929,
,,,0.0064276039,8.91859282925725,0.926382020697929,
,,,0.0064703122325,8.92864307854325,0.926382020697929,
,,,0.006513020565,8.94371845247224,0.927638302091509,
,,,0.0065557288975,8.94874357711524,0.926382020697929,
,,,0.00659843723,8.95376870175824,0.926382020697929,
,,,0.0066411455625,8.95879382640123,0.926382020697929,
,,,0.006683853895,8.96884407568723,0.927638302091509,
,,,0.0067265622275,8.97889432497323,0.926382020697929,
,,,0.00676927056,8.98894457425922,0.926382020697929,
,,,0.0068119788925,8.99899482354522,0.926382020697929,
,,,0.006854687225,9.01407019747421,0.926382020697929,
,,,0.0068973955575,9.01909532211721,0.927638302091509,
,,,0.00694010389,9.02914557140321,0.927638302091509,
,,,0.0069828122225,9.0341706960462,0.926382020697929,
,,,0.007025520555,9.0391958206892,0.927638302091509,
,,,0.0070682288875,9.0492460699752,0.927638302091509,
,,,0.00711093722,9.0542711946182,0.926382020697929,
,,,0.0071536455525,9.07437169319019,0.926382020697929,
,,,0.007196353885,9.07939681783319,0.926382020697929,
,,,0.0072390622175,9.08944706711918,0.926382020697929,
,,,0.00728177055,9.09447219176218,0.925125739304349,
,,,0.0073244788825,9.10452244104818,0.925125739304349,
,,,0.007367187215,9.10954756569117,0.923869457910769,
,,,0.0074098955475,9.11959781497717,0.925125739304349,
,,,0.00745260388,9.12462293962017,0.926382020697929,
,,,0.0074953122125,9.13467318890616,0.926382020697929,
,,,0.007538020545,9.14974856283516,0.926382020697929,
,,,0.0075807288775,9.15477368747815,0.925125739304349,
,,,0.00762343721,9.16482393676415,0.925125739304349,
,,,0.0076661455425,9.17487418605015,0.925125739304349,
,,,0.007708853875,9.18492443533614,0.925125739304349,
,,,0.0077515622075,9.18994955997914,0.925125739304349,
,,,0.00779427054,9.19999980926514,0.923869457910769,
,,,0.0078369788725,9.20502493390813,0.925125739304349,
,,,0.007879687205,9.21005005855113,0.926382020697929,
,,,0.0079223955375,9.22010030783713,0.925125739304349,
,,,0.00796510387,9.23015055712312,0.926382020697929,
,,,0.0080078122025,9.24020080640912,0.923869457910769,
,,,0.008050520535,9.25527618033811,0.925125739304349,
,,,0.0080932288675,9.26532642962411,0.925125739304349,
,,,0.0081359372,9.27035155426711,0.923869457910769,
,,,0.0081786455325,9.27537667891011,0.925125739304349,
,,,0.008221353865,9.2854269281961,0.925125739304349,
,,,0.0082640621975,9.2954771774821,0.923869457910769,
,,,0.00830677053,9.30552742676809,0.925125739304349,
,,,0.0083494788625,9.32060280069709,0.925125739304349,
,,,0.008392187195,9.32562792534009,0.925125739304349,
,,,0.0084348955275,9.33567817462608,0.923869457910769,
,,,0.00847760386,9.34572842391208,0.925125739304349,
,,,0.0085203121925,9.35075354855508,0.923869457910769,
,,,0.008563020525,9.35577867319807,0.925125739304349,
,,,0.0086057288575,9.36582892248407,0.923869457910769,
,,,0.00864843719,9.37587917177007,0.925125739304349,
,,,0.0086911455225,9.38090429641306,0.923869457910769,
,,,0.008733853855,9.39095454569906,0.923869457910769,
,,,0.0087765621875,9.40100479498506,0.922613176517189,
,,,0.00881927052,9.41608016891405,0.922613176517189,
,,,0.0088619788525,9.42613041820005,0.922613176517189,
,,,0.008904687185,9.43115554284304,0.923869457910769,
,,,0.0089473955175,9.43618066748604,0.922613176517189,
,,,0.00899010385,9.44120579212904,0.922613176517189,
,,,0.0090328121825,9.44623091677204,0.922613176517189,
,,,0.009075520515,9.45628116605803,0.922613176517189,
,,,0.0091182288475,9.46633141534403,0.923869457910769,
,,,0.00916093718,9.48140678927302,0.923869457910769,
,,,0.0092036455125,9.49145703855902,0.923869457910769,
,,,0.009246353845,9.50150728784502,0.921356895123608,
,,,0.0092890621775,9.50653241248801,0.921356895123608,
,,,0.00933177051,9.51658266177401,0.922613176517189,
,,,0.0093744788425,9.52160778641701,0.922613176517189,
,,,0.009417187175,9.52663291106001,0.922613176517189,
,,,0.0094598955075,9.531658035703,0.922613176517189,
,,,0.00950260384,9.546733409632,0.922613176517189,
,,,0.0095453121725,9.55678365891799,0.922613176517189,
,,,0.009588020505,9.57185903284699,0.923869457910769,
,,,0.0096307288375,9.58190928213298,0.921356895123608,
,,,0.00967343717,9.59195953141898,0.921356895123608,
,,,0.0097161455025,9.59698465606198,0.921356895123608,
,,,0.009758853835,9.60200978070498,0.921356895123608,
,,,0.0098015621675,9.60703490534797,0.921356895123608,
,,,0.0098442705,9.62713540391997,0.922613176517189,
,,,0.0098869788325,9.63216052856296,0.922613176517189,
,,,0.009929687165,9.64723590249196,0.921356895123608,
,,,0.0099723954975,9.66231127642095,0.921356895123608,
,,,0.01001510383,9.67236152570695,0.921356895123608,
,,,0.0100578121625,9.67738665034994,0.921356895123608,
,,,0.010100520495,9.68743689963594,0.921356895123608,
,,,0.0101432288275,9.69246202427894,0.921356895123608,
,,,0.01018593716,9.70753739820793,0.920100613730028,
,,,0.0102286454925,9.71758764749393,0.921356895123608,
,,,0.010271353825,9.73266302142292,0.920100613730028,
,,,0.0103140621575,9.74271327070892,0.920100613730028,
,,,0.01035677049,9.75276351999491,0.920100613730028,
,,,0.0103994788225,9.75276351999491,0.920100613730028,
,,,0.010442187155,9.75778864463791,0.921356895123608,
,,,0.0104848954875,9.76783889392391,0.920100613730028,
,,,0.01052760382,9.77286401856691,0.921356895123608,
,,,0.0105703121525,9.7829142678529,0.920100613730028,
,,,0.010613020485,9.7979896417819,0.918844332336448,
,,,0.0106557288175,9.80301476642489,0.920100613730028,
,,,0.01069843715,9.81306501571089,0.921356895123608,
,,,0.0107411454825,9.82311526499689,0.920100613730028,
,,,0.010783853815,9.83316551428288,0.921356895123608,
,,,0.0108265621475,9.84321576356888,0.921356895123608,
,,,0.01086927048,9.84824088821188,0.920100613730028,
,,,0.0109119788125,9.86331626214087,0.920100613730028,
,,,0.010954687145,9.87336651142687,0.920100613730028,
,,,0.0109973954775,9.88341676071286,0.920100613730028,
,,,0.01104010381,9.89849213464186,0.920100613730028,
,,,0.0110828121425,9.90854238392785,0.921356895123608,
,,,0.011125520475,9.91356750857085,0.921356895123608,
,,,0.0111682288075,9.91859263321385,0.920100613730028,
,,,0.01121093714,9.92864288249984,0.918844332336448,
,,,0.0112536454725,9.93366800714284,0.920100613730028,
,,,0.011296353805,9.94371825642884,0.918844332336448,
,,,0.0113390621375,9.95376850571483,0.918844332336448,
,,,0.01138177047,9.96884387964383,0.918844332336448,
,,,0.0114244788025,9.97889412892982,0.920100613730028,
,,,0.011467187135,9.98894437821582,0.918844332336448,
,,,0.0115098954675,9.99899462750182,0.918844332336448,
,,,0.0115526038,10.0040197521448,0.918844332336448,
,,,0.0115953121325,10.0140700014308,0.918844332336448,
,,,0.011638020465,10.0190951260738,0.920100613730028,
,,,0.0116807287975,10.0341705000028,0.920100613730028,
,,,0.01172343713,10.0492458739318,0.918844332336448,
,,,0.0117661454625,10.0592961232178,0.918844332336448,
,,,0.011808853795,10.0643212478608,0.917588050942868,
,,,0.0118515621275,10.0743714971468,0.918844332336448,
,,,0.01189427046,10.0793966217898,0.917588050942868,
,,,0.0119369787925,10.0894468710758,0.917588050942868,
,,,0.011979687125,10.0944719957188,0.917588050942868,
,,,0.0120223954575,10.1045222450048,0.918844332336448,
,,,0.01206510379,10.1145724942908,0.918844332336448,
,,,0.0121078121225,10.1246227435768,0.917588050942868,
,,,0.012150520455,10.1396981175058,0.917588050942868,
,,,0.0121932287875,10.1497483667918,0.917588050942868,
,,,0.01223593712,10.1547734914348,0.918844332336448,
,,,0.0122786454525,10.1648237407207,0.917588050942868,
,,,0.012321353785,10.1698488653637,0.918844332336448,
,,,0.0123640621175,10.1849242392927,0.917588050942868,
,,,0.01240677045,10.1949744885787,0.917588050942868,
,,,0.0124494787825,10.2050247378647,0.917588050942868,
,,,0.012492187115,10.2150749871507,0.917588050942868,
,,,0.0125348954475,10.2251252364367,0.917588050942868,
,,,0.01257760378,10.2351754857227,0.916331769549288,
,,,0.0126203121125,10.2402006103657,0.917588050942868,
,,,0.012663020445,10.2502508596517,0.916331769549288,
,,,0.0127057287775,10.2603011089377,0.916331769549288,
,,,0.01274843711,10.2653262335807,0.916331769549288,
,,,0.0127911454425,10.2804016075097,0.916331769549288,
,,,0.012833853775,10.2904518567957,0.917588050942868,
,,,0.0128765621075,10.3005021060817,0.917588050942868,
,,,0.01291927044,10.3105523553677,0.916331769549288,
,,,0.0129619787725,10.3206026046537,0.916331769549288,
,,,0.013004687105,10.3256277292967,0.916331769549288,
,,,0.0130473954375,10.3306528539397,0.917588050942868,
,,,0.01309010377,10.3407031032257,0.916331769549288,
